label,chunk,kl,js,tv,acceptance,top1_agreement,top10_overlap
Q2 baseline,0,0.36353026400689803,0.0840203987024743,0.28249813672081225,0.7175018632791877,0.7777777777777778,0.7111111111111111
Q2 baseline,1,0.1569989389815693,0.038339534792785776,0.16968815958511735,0.8303118404148826,0.8888888888888888,0.7999999999999999
Q2 baseline,2,0.2585829194664719,0.062094720525829684,0.2520875157049251,0.7479124842950748,0.7619047619047619,0.7269841269841268
Q2 baseline,3,0.19454249834996604,0.043399387066731125,0.19051036865465223,0.8094896313453478,0.7777777777777778,0.7730158730158729
Q2 baseline,4,0.277575952510926,0.0607575049770752,0.24166121240705252,0.7583387875929475,0.8095238095238095,0.7555555555555555
Q2 baseline,5,0.17407175654634124,0.04015852601289572,0.19819022043948137,0.8018097795605186,0.8571428571428571,0.7666666666666667
Q2 baseline,6,0.24554659966250053,0.057054232590056174,0.23408571007432386,0.7659142899256761,0.6349206349206349,0.7317460317460318
Q2 baseline,7,0.25656843433454113,0.0567297782307876,0.2162567351483703,0.7837432648516297,0.8253968253968254,0.7190476190476189
Q2 baseline,8,0.17330775277774332,0.04067642858537857,0.19443231245739817,0.8055676875426019,0.7777777777777778,0.7793650793650793
Q2 baseline,9,0.2507512675587177,0.05739037124906659,0.2398916890757853,0.7601083109242147,0.746031746031746,0.753968253968254
Q2 baseline,10,0.18445258327050224,0.04467392320553439,0.2177257609649724,0.7822742390350276,0.7619047619047619,0.7634920634920636
Q2 baseline,11,0.33133160558333785,0.07382534166809199,0.26272045132565025,0.7372795486743497,0.7619047619047619,0.7142857142857144
Q2 baseline,12,0.2105168482868023,0.04707626613015323,0.18590116143986096,0.8140988385601391,0.8253968253968254,0.753968253968254
Q2 baseline,13,0.23292236822164833,0.056571830590742354,0.21632118141918447,0.7836788185808156,0.7619047619047619,0.7666666666666666
Q2 baseline,14,0.07847966933736138,0.019495570074973836,0.09973545777179496,0.9002645422282051,0.9206349206349206,0.7634920634920634
